224 , Zonda , 325 , 0 
698 , Paddie , 90 , 16200 
196 , Otho , 90 , 16200 
263 , Orelee , 90 , 16200 
162 , Ofella , 90 , 16200 
921 , Odie , 90 , 16200 
828 , Norbert , 90 , 16200 
214 , Nicolina , 90 , 16200 
759 , Nanete , 90 , 16200 
94 , My , 90 , 16200 
530 , Mort , 90 , 16200 
748 , Mitchael , 90 , 16200 
492 , Minny , 90 , 16200 
605 , Minda , 90 , 16200 
663 , Millie , 90 , 16200 
824 , Mercie , 90 , 16200 
744 , Melonie , 90 , 16200 
505 , Martguerita , 90 , 16200 
480 , Marissa , 90 , 16200 
179 , Lynea , 90 , 16200 
554 , Lucais , 90 , 16200 
464 , Liana , 90 , 16200 
83 , Lesya , 90 , 16200 
312 , Lenci , 90 , 16200 
296 , Leigh , 90 , 16200 
954 , Laetitia , 90 , 16200 
95 , Kyrstin , 90 , 16200 
60 , Kori , 90 , 16200 
159 , Kipp , 90 , 16200 
468 , Kendell , 90 , 16200 
72 , Katrine , 90 , 16200 
364 , Junie , 90 , 16200 
387 , Juliann , 90 , 16200 
940 , Josefina , 90 , 16200 
425 , Jordan , 90 , 16200 
113 , Johnathon , 90 , 16200 
87 , Joelle , 90 , 16200 
286 , Jodi , 90 , 16200 
935 , Jillane , 90 , 16200 
249 , Jessee , 90 , 16200 
885 , Jan , 90 , 16200 
671 , Jacqueline , 90 , 16200 
631 , Ivonne , 90 , 16200 
16 , Iver , 90 , 16200 
396 , Iorgos , 90 , 16200 
717 , Hyacinthia , 90 , 16200 
323 , Hilary , 90 , 16200 
8 , Henrieta , 90 , 16200 
89 , Guenevere , 90 , 16200 
747 , Graehme , 90 , 16200 
624 , Giraud , 90 , 16200 
852 , Giacopo , 90 , 16200 
344 , Genevra , 90 , 16200 
104 , Geneva , 90 , 16200 
542 , Gene , 90 , 16200 
385 , Gayel , 90 , 16200 
438 , Gardie , 90 , 16200 
394 , Gaelan , 90 , 16200 
895 , Frasquito , 90 , 16200 
144 , Flora , 90 , 16200 
656 , Filmer , 90 , 16200 
319 , Fan , 90 , 16200 
648 , Ethan , 90 , 16200 
730 , Emmet , 90 , 16200 
601 , Emmalee , 90 , 16200 
716 , Elita , 90 , 16200 
33 , Earle , 90 , 16200 
804 , Earle , 90 , 16200 
288 , Dudley , 90 , 16200 
145 , Dianna , 90 , 16200 
800 , Daffi , 90 , 16200 
725 , Cristina , 90 , 16200 
74 , Cristie , 90 , 16200 
520 , Coop , 90 , 16200 
475 , Coletta , 90 , 16200 
429 , Coleman , 90 , 16200 
863 , Cherish , 90 , 16200 
537 , Ced , 90 , 16200 
558 , Caren , 90 , 16200 
919 , Calypso , 90 , 16200 
153 , Byram , 90 , 16200 
242 , Broddie , 90 , 16200 
310 , Brnaba , 90 , 16200 
173 , Brandon , 90 , 16200 
479 , Benita , 90 , 16200 
412 , Babita , 90 , 16200 
996 , Atalanta , 90 , 16200 
572 , Antonella , 90 , 16200 
27 , Anthea , 90 , 16200 
86 , Angie , 90 , 16200 
827 , Angeli , 90 , 16200 
703 , Alverta , 90 , 16200 
382 , Alister , 90 , 16200 
99 , Aleda , 90 , 16200 
324 , Ad , 90 , 16200 
636 , Abigail , 90 , 16200 
476 , Abigael , 90 , 16200 
700 , Abbot , 90 , 16200 
926 , Abbie , 90 , 16200 
960 , Zitella , 120 , 21600 
826 , Yetta , 120 , 21600 
640 , Wolfy , 120 , 21600 
942 , Vernen , 120 , 21600 
855 , Vassili , 120 , 21600 
401 , Vail , 120 , 21600 
482 , Tori , 120 , 21600 
84 , Tatiania , 120 , 21600 
311 , Tabor , 120 , 21600 
264 , Stephen , 120 , 21600 
956 , Sioux , 120 , 21600 
738 , Silvie , 120 , 21600 
409 , Sileas , 120 , 21600 
760 , Sidonia , 120 , 21600 
661 , Shermie , 120 , 21600 
521 , Sheridan , 120 , 21600 
13 , Shel , 120 , 21600 
579 , Shel , 120 , 21600 
463 , Shea , 120 , 21600 
388 , Shauna , 120 , 21600 
633 , Shandra , 120 , 21600 
713 , Roslyn , 120 , 21600 
302 , Ron , 120 , 21600 
927 , Robinia , 120 , 21600 
697 , Robbie , 120 , 21600 
937 , Randy , 120 , 21600 
878 , Ralf , 120 , 21600 
111 , Petey , 120 , 21600 
233 , Peter , 120 , 21600 
704 , Pauly , 120 , 21600 
69 , Paulita , 120 , 21600 
19 , Park , 120 , 21600 
445 , Ozzie , 120 , 21600 
155 , Osbert , 120 , 21600 
912 , Oren , 120 , 21600 
858 , Ophelie , 120 , 21600 
287 , Ofelia , 120 , 21600 
621 , Odessa , 120 , 21600 
384 , Nonnah , 120 , 21600 
790 , Noll , 120 , 21600 
48 , Noella , 120 , 21600 
941 , Nina , 120 , 21600 
45 , Nikoletta , 120 , 21600 
216 , Nikoletta , 120 , 21600 
421 , Neila , 120 , 21600 
365 , Neely , 120 , 21600 
532 , Nathalie , 120 , 21600 
76 , Nananne , 120 , 21600 
568 , Modesta , 120 , 21600 
779 , Melva , 120 , 21600 
248 , Maynard , 120 , 21600 
712 , Matelda , 120 , 21600 
367 , Maryellen , 120 , 21600 
899 , Martelle , 120 , 21600 
462 , Marsiella , 120 , 21600 
547 , Marj , 120 , 21600 
222 , Marina , 120 , 21600 
44 , Margarete , 120 , 21600 
211 , Marcile , 120 , 21600 
350 , Maiga , 120 , 21600 
872 , Madonna , 120 , 21600 
548 , Mab , 120 , 21600 
553 , Lynett , 120 , 21600 
63 , Loy , 120 , 21600 
1 , Lou , 120 , 21600 
950 , Lonna , 120 , 21600 
326 , Lina , 120 , 21600 
508 , Lin , 120 , 21600 
979 , Libbey , 120 , 21600 
706 , Lia , 120 , 21600 
854 , Levon , 120 , 21600 
238 , Leeanne , 120 , 21600 
484 , Kym , 120 , 21600 
4 , Kimbell , 120 , 21600 
105 , Kilian , 120 , 21600 
667 , Kennan , 120 , 21600 
881 , Kenna , 120 , 21600 
563 , Keith , 120 , 21600 
54 , Julina , 120 , 21600 
903 , Judas , 120 , 21600 
549 , Josiah , 120 , 21600 
880 , Josi , 120 , 21600 
983 , Josi , 120 , 21600 
524 , Janey , 120 , 21600 
346 , Janeta , 120 , 21600 
98 , Jacquelin , 120 , 21600 
356 , Isabelle , 120 , 21600 
842 , Irv , 120 , 21600 
370 , Ingrim , 120 , 21600 
615 , Idalina , 120 , 21600 
360 , Honor , 120 , 21600 
709 , Hagan , 120 , 21600 
256 , Gusty , 120 , 21600 
973 , Guglielma , 120 , 21600 
595 , Gray , 120 , 21600 
6 , Gayle , 120 , 21600 
29 , Gaye , 120 , 21600 
761 , Galvan , 120 , 21600 
897 , Gabriell , 120 , 21600 
64 , Gabbey , 120 , 21600 
785 , Francine , 120 , 21600 
161 , Ferdie , 120 , 21600 
436 , Felicdad , 120 , 21600 
787 , Fayre , 120 , 21600 
967 , Esme , 120 , 21600 
399 , Esdras , 120 , 21600 
562 , Erica , 120 , 21600 
198 , Eleonora , 120 , 21600 
596 , Dylan , 120 , 21600 
658 , Dorrie , 120 , 21600 
28 , Doro , 120 , 21600 
934 , Dorette , 120 , 21600 
320 , Donaugh , 120 , 21600 
66 , Dominica , 120 , 21600 
857 , Devlen , 120 , 21600 
103 , Desiri , 120 , 21600 
68 , Cristobal , 120 , 21600 
133 , Cordy , 120 , 21600 
140 , Corbin , 120 , 21600 
902 , Coral , 120 , 21600 
949 , Clerissa , 120 , 21600 
294 , Cleo , 120 , 21600 
711 , Cinda , 120 , 21600 
59 , Celene , 120 , 21600 
164 , Cathrin , 120 , 21600 
466 , Carlye , 120 , 21600 
465 , Carley , 120 , 21600 
244 , Cal , 120 , 21600 
681 , Burgess , 120 , 21600 
534 , Bunnie , 120 , 21600 
362 , Buddy , 120 , 21600 
846 , Brendin , 120 , 21600 
408 , Benson , 120 , 21600 
693 , Baxy , 120 , 21600 
584 , Basil , 120 , 21600 
486 , Bartholomew , 120 , 21600 
152 , Babbie , 120 , 21600 
910 , Atlante , 120 , 21600 
963 , Arley , 120 , 21600 
893 , Annamarie , 120 , 21600 
389 , Anna+AC0-maria , 120 , 21600 
197 , Alasteir , 120 , 21600 
556 , Aeriela , 120 , 21600 
750 , Zsa zsa , 180 , 63000 
798 , Yelena , 180 , 63000 
355 , Wilfred , 180 , 63000 
2 , Ulrike , 180 , 63000 
915 , Tyrone , 180 , 63000 
821 , Trevor , 180 , 63000 
625 , Tonya , 180 , 63000 
30 , Toby , 180 , 63000 
734 , Silas , 180 , 63000 
635 , Sherwin , 180 , 63000 
802 , Sheilah , 180 , 63000 
901 , Shaughn , 180 , 63000 
70 , Sayre , 180 , 63000 
916 , Saunder , 180 , 63000 
649 , Ruthy , 180 , 63000 
764 , Roslyn , 180 , 63000 
79 , Roland , 180 , 63000 
721 , Riobard , 180 , 63000 
441 , Regine , 180 , 63000 
994 , Raquela , 180 , 63000 
47 , Raine , 180 , 63000 
341 , Rafaello , 180 , 63000 
281 , Rafaellle , 180 , 63000 
544 , Prisca , 180 , 63000 
618 , Orson , 180 , 63000 
93 , Nicky , 180 , 63000 
643 , Neron , 180 , 63000 
363 , Neilla , 180 , 63000 
375 , Nanni , 180 , 63000 
78 , Morse , 180 , 63000 
414 , Morie , 180 , 63000 
494 , Mirilla , 180 , 63000 
426 , Minnnie , 180 , 63000 
259 , Merrile , 180 , 63000 
971 , Mercedes , 180 , 63000 
15 , Megen , 180 , 63000 
911 , Maurie , 180 , 63000 
550 , Mathe , 180 , 63000 
947 , Martyn , 180 , 63000 
185 , Marcellus , 180 , 63000 
890 , Madel , 180 , 63000 
630 , Lyndy , 180 , 63000 
619 , Lyndsay , 180 , 63000 
420 , Lothaire , 180 , 63000 
943 , Loria , 180 , 63000 
280 , Koenraad , 180 , 63000 
366 , Klarrisa , 180 , 63000 
728 , Klara , 180 , 63000 
965 , Kirstin , 180 , 63000 
617 , Kirk , 180 , 63000 
82 , Kendre , 180 , 63000 
737 , Keith , 180 , 63000 
668 , Katina , 180 , 63000 
32 , Katey , 180 , 63000 
735 , Kaia , 180 , 63000 
773 , Juliana , 180 , 63000 
751 , Jude , 180 , 63000 
257 , Jori , 180 , 63000 
299 , Jody , 180 , 63000 
204 , Jillana , 180 , 63000 
80 , Jesselyn , 180 , 63000 
714 , Jerrylee , 180 , 63000 
765 , Jenny , 180 , 63000 
251 , Jenna , 180 , 63000 
228 , Jeniece , 180 , 63000 
510 , Irena , 180 , 63000 
585 , Horatius , 180 , 63000 
57 , Homer , 180 , 63000 
862 , Holden , 180 , 63000 
622 , Hestia , 180 , 63000 
589 , Hesther , 180 , 63000 
796 , Hersh , 180 , 63000 
856 , Henrieta , 180 , 63000 
928 , Hayden , 180 , 63000 
447 , Guy , 180 , 63000 
147 , Gustie , 180 , 63000 
498 , Gretchen , 180 , 63000 
961 , Ginnie , 180 , 63000 
136 , Gideon , 180 , 63000 
849 , Gibb , 180 , 63000 
981 , Genevieve , 180 , 63000 
107 , Gaven , 180 , 63000 
114 , Freddie , 180 , 63000 
575 , Florida , 180 , 63000 
853 , Eve , 180 , 63000 
473 , Erek , 180 , 63000 
433 , Emmit , 180 , 63000 
419 , Ed , 180 , 63000 
598 , Eachelle , 180 , 63000 
247 , Dotty , 180 , 63000 
150 , Dot , 180 , 63000 
541 , Deny , 180 , 63000 
552 , Delmore , 180 , 63000 
932 , Debby , 180 , 63000 
988 , Dawn , 180 , 63000 
529 , Daveta , 180 , 63000 
723 , Darlene , 180 , 63000 
517 , Danya , 180 , 63000 
654 , Damara , 180 , 63000 
36 , Cristie , 180 , 63000 
379 , Crawford , 180 , 63000 
509 , Cornie , 180 , 63000 
829 , Conan , 180 , 63000 
555 , Clarice , 180 , 63000 
171 , Clair , 180 , 63000 
203 , Cissiee , 180 , 63000 
444 , Chrissy , 180 , 63000 
117 , Cherrita , 180 , 63000 
522 , Charles , 180 , 63000 
314 , Charisse , 180 , 63000 
303 , Charin , 180 , 63000 
237 , Cathleen , 180 , 63000 
353 , Carita , 180 , 63000 
427 , Carine , 180 , 63000 
662 , Byrom , 180 , 63000 
41 , Brnaba , 180 , 63000 
908 , Brittany , 180 , 63000 
243 , Brigham , 180 , 63000 
602 , Brian , 180 , 63000 
11 , Brandea , 180 , 63000 
25 , Braden , 180 , 63000 
273 , Bond , 180 , 63000 
21 , Bobbye , 180 , 63000 
265 , Blair , 180 , 63000 
148 , Benton , 180 , 63000 
457 , Arnaldo , 180 , 63000 
752 , Arch , 180 , 63000 
938 , Arabel , 180 , 63000 
583 , Annabell , 180 , 63000 
236 , Anastasia , 180 , 63000 
788 , Adelaida , 180 , 63000 
227 , Adel , 180 , 63000 
495 , Willey , 220 , 77000 
659 , Willdon , 220 , 77000 
500 , Warren , 220 , 77000 
951 , Wake , 220 , 77000 
593 , Vic , 220 , 77000 
586 , Umeko , 220 , 77000 
581 , Tiphani , 220 , 77000 
315 , Timothea , 220 , 77000 
651 , Thorndike , 220 , 77000 
442 , Tam , 220 , 77000 
258 , Sydelle , 220 , 77000 
134 , Stephenie , 220 , 77000 
431 , Smitty , 220 , 77000 
742 , Silvano , 220 , 77000 
851 , Sidoney , 220 , 77000 
5 , Sheelagh , 220 , 77000 
188 , Scarface , 220 , 77000 
293 , Russell , 220 , 77000 
330 , Rosemarie , 220 , 77000 
487 , Rorie , 220 , 77000 
819 , Roch , 220 , 77000 
727 , Rickie , 220 , 77000 
570 , Retha , 220 , 77000 
453 , Portie , 220 , 77000 
611 , Pearla , 220 , 77000 
870 , Pearla , 220 , 77000 
507 , Patrice , 220 , 77000 
163 , Pascale , 220 , 77000 
809 , Obadias , 220 , 77000 
253 , Norene , 220 , 77000 
357 , Nisse , 220 , 77000 
327 , Nerty , 220 , 77000 
676 , Nani , 220 , 77000 
220 , Mozes , 220 , 77000 
987 , Mohammed , 220 , 77000 
407 , Mikael , 220 , 77000 
483 , Micheil , 220 , 77000 
151 , Meryl , 220 , 77000 
485 , Melisse , 220 , 77000 
325 , Maynord , 220 , 77000 
231 , Marmaduke , 220 , 77000 
543 , Margeaux , 220 , 77000 
869 , Malory , 220 , 77000 
641 , Maia , 220 , 77000 
588 , Lynnette , 220 , 77000 
120 , Lorettalorna , 220 , 77000 
92 , Lonni , 220 , 77000 
884 , Lona , 220 , 77000 
58 , Lianna , 220 , 77000 
776 , Letta , 220 , 77000 
815 , Lefty , 220 , 77000 
803 , Lazaro , 220 , 77000 
674 , Lamont , 220 , 77000 
898 , Ki , 220 , 77000 
757 , Kerianne , 220 , 77000 
695 , Justino , 220 , 77000 
449 , Julietta , 220 , 77000 
608 , Joshia , 220 , 77000 
726 , Jonathon , 220 , 77000 
137 , Johnette , 220 , 77000 
422 , Jennifer , 220 , 77000 
35 , Jehanna , 220 , 77000 
348 , Jefferey , 220 , 77000 
334 , Isak , 220 , 77000 
818 , Hyatt , 220 , 77000 
528 , Helen+AC0-elizabeth , 220 , 77000 
488 , Hedvige , 220 , 77000 
587 , Hayes , 220 , 77000 
115 , Harmon , 220 , 77000 
920 , Gretna , 220 , 77000 
843 , Grant , 220 , 77000 
119 , Glenda , 220 , 77000 
501 , Gabi , 220 , 77000 
894 , Gabbie , 220 , 77000 
497 , Fredia , 220 , 77000 
313 , Franchot , 220 , 77000 
380 , Fran , 220 , 77000 
789 , Florella , 220 , 77000 
718 , Fina , 220 , 77000 
647 , Felike , 220 , 77000 
847 , Estella , 220 , 77000 
278 , Emory , 220 , 77000 
867 , Emmanuel , 220 , 77000 
217 , Dwight , 220 , 77000 
567 , Dur , 220 , 77000 
336 , Dominique , 220 , 77000 
297 , Ddene , 220 , 77000 
443 , Davon , 220 , 77000 
213 , Darwin , 220 , 77000 
166 , Darleen , 220 , 77000 
55 , Corina , 220 , 77000 
592 , Corabelle , 220 , 77000 
496 , Conrado , 220 , 77000 
304 , Coleman , 220 , 77000 
368 , Clywd , 220 , 77000 
945 , Cherice , 220 , 77000 
291 , Chalmers , 220 , 77000 
50 , Carroll , 220 , 77000 
571 , Carma , 220 , 77000 
52 , Carline , 220 , 77000 
108 , Carlie , 220 , 77000 
502 , Callie , 220 , 77000 
378 , Brigg , 220 , 77000 
604 , Arvin , 220 , 77000 
670 , Arlette , 220 , 77000 
316 , Angelika , 220 , 77000 
806 , Almira , 220 , 77000 
450 , Alexandr , 220 , 77000 
345 , Aldric , 220 , 77000 
200 , Alana , 220 , 77000 
225 , Adriano , 220 , 77000 
577 , Adrianne , 220 , 77000 
246 , Adam , 220 , 77000 
